Player,Team,Pos,Gls_p90,Ast_p90,G+A_p90,PosGroup,Is_Attacker,Is_Defender,TeamSheet,FM_Mevki,FM_Rol,FM_Rol_Base,FM_Rol_Gorev,MevkiGroup,top_calma_p90,kayarak_mudahale_p90,uzaklastirma_p90,ikili_mucadele_kazanma_yuzde,hava_topu_kazanma_yuzde,orta_sayisi_p90,sut_p90,asist_p90_sentetik,xA_p90_sentetik,dribbling_p90,kilit_pas_p90,ara_pas_p90,uzun_pas_p90,sahipsiz_top_kazanma_p90,hava_topu_mucadele_p90,xG_p90_sentetik,pas_isabet_yuzde,kaleci_sut_karsilama_yuzde,kaleci_kurtaris_sayisi_p90,kaleci_pas_isabet_yuzde,kaleci_sahipsiz_top_kazanma_p90,kaleci_yenilen_gol_p90,xG_p90_common,xA_p90_common,Rank,Nation,Position,Squad,Competition,Age,Year_Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Defans_Skoru,OyunKurucu_Skoru,Hucum_Skoru,Kaleci_Skoru,Overall_Skoru,Top5Percentile_Defans_Skoru,Top5Percentile_OyunKurucu_Skoru,Top5Percentile_Hucum_Skoru,Top5Percentile_Overall_Skoru,Top5Percentile_G+A_p90
Adama Traoré,genclerbirligi,MF,0.0,0.0,0.0,MF,True,True,Gençlerbirliği,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.0398261921058856,0.1898495656044909,0.1343436090657428,1.948832003009804,3.123164050802582,1.4851340952118357,3.0745631851819795,8.551489904493994,,,83.84718424920061,0.0,0.0,0.0,0.0,0.0,0.0,0.1343436090657428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.660196948846875,1.2676135898682015,0.0,3.5836211923970778,0.0,100.0,100.0,100.0,100.0
Moussa Kyabou,genclerbirligi,MF,0.0,0.0,0.0,MF,True,True,Gençlerbirliği,Ön Libero,Defansif Orta Saha (Savunma),Defansif Orta Saha,Savunma,DM,0.0,,0.0,0.0,0.0,0.0,0.5699304944076296,0.112434960612635,0.1596827781344397,1.7340244798768,1.1866096784941085,1.9276198799136048,4.124254214340435,4.083452070764001,,,83.15982256945271,0.0,0.0,0.0,0.0,0.0,0.0,0.1596827781344397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.851876749468654,1.0937387657254054,0.0,3.144686127879408,,,,,
Dal Varesanovic,genclerbirligi,MF,0.0,0.0,0.0,MF,True,True,Gençlerbirliği,On Numara,Ofansif Orta Saha (Hücum),Ofansif Orta Saha,Hücum,AM,0.0,,0.0,0.0,0.0,0.0,1.246258375406839,0.1941776392387953,0.1291685576163208,1.801804660058428,1.4419091328369111,1.4054558008390623,6.53919256941767,6.407671383315777,,,85.16292828655988,0.0,0.0,0.0,0.0,0.0,0.0,0.1291685576163208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.038361897593666,1.307984233960637,0.0,3.411576218985024,,,,,
Samed Onur,genclerbirligi,MF,0.0,0.0,0.0,MF,True,True,Gençlerbirliği,Merkez Orta Saha,Standart Orta Saha (Destek),Standart Orta Saha,Destek,MID,0.0,,0.0,0.0,0.0,0.0,0.7644014814716682,0.0163415393910963,0.0423587501698175,3.4666538220873564,1.1272268465434114,0.6154692005974494,4.535298233693592,8.49292978552825,,,89.14603468984694,0.0,0.0,0.0,0.0,0.0,0.0,0.0423587501698175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.482027703239472,1.2171713057854086,0.0,2.484448112776818,0.0,100.0,100.0,100.0,100.0
Henry Onyekuru,genclerbirligi,MF,0.0,0.0,0.0,MF,True,True,Gençlerbirliği,Sol Kanat,İçe Kat Eden Oyuncu (Hücum),İçe Kat Eden Oyuncu,Hücum,WING,0.0,,0.0,0.0,0.0,7.731181606388356,1.4393087698084484,0.1572415630237604,0.0417624573400093,2.342252262830084,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0417624573400093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5034132477399949,1.705131774007922,0.0,1.1741030387267517,,,,,
Ricardo Velho,genclerbirligi,GK,0.0,0.0,0.0,GK,False,False,Gençlerbirliği,Kaleci,Kaleci (Savunma),Kaleci,Savunma,GK,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,60.82458280396084,4.765622705069351,74.26489574445989,0.7164383499538061,1.3036620261121377,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,9.55756055176666,9.55756055176666,,,,,
Daniel Popa,genclerbirligi,FW,0.0,0.0,0.0,FW,True,False,Gençlerbirliği,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.8593972866951696,0.121892798418346,0.1466317265656163,0.926837998108643,2.8927653706874903,0.6133754207811004,2.939601904076615,3.2036758715147933,,,87.23338672898457,0.0,0.0,0.0,0.0,0.0,0.0,0.1466317265656163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.789678646895803,1.426878971924511,0.0,3.1802151178328035,0.0,100.0,100.0,100.0,100.0
Fıratcan Üzüm,genclerbirligi,MF,0.0,0.0,0.0,MF,True,True,Gençlerbirliği,Sağ Bek,Standart Bek (Destek),Standart Bek,Destek,FB,0.9491279076858888,,0.0,63.23439972818964,0.0,4.385809166938072,0.0,,,0.0,0.0,0.0,0.0,,,,86.89178635664321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3850907964982033,1.4620692887623108,0.2556941932159245,0.0,2.1823050235209798,,,,,
Oghenekaro Etebo,genclerbirligi,MF,0.0,0.0,0.0,MF,True,True,Gençlerbirliği,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.1268094257293495,0.0140238381945519,0.2629123167329463,3.140985039530612,2.343020276231255,1.927134831268349,2.3848583469043705,7.18452160348104,,,82.77438843620912,0.0,0.0,0.0,0.0,0.0,0.0,0.2629123167329463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.114598071593587,1.9444704890480535,0.0,3.9461931336064042,0.0,100.0,100.0,100.0,100.0
Sinan Osmanoğlu,genclerbirligi,DF,0.0,0.0,0.0,DF,False,True,Gençlerbirliği,Stoper,Çakılı Stoper,Çakılı Stoper,,CB,2.1507993963185355,1.665110379120751,4.237822591684085,59.70424815516305,77.16145929257792,0.0,0.0,,,0.0,0.0,0.0,2.0387682031757746,,,,82.53204289809267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.403637025322456,1.8384145569983734,0.0,0.0,5.550228829125393,,,,,
Kevin Csoboth,genclerbirligi,FW,0.0,0.0,0.0,FW,True,False,Gençlerbirliği,Sol Kanat,Kanat Oyuncusu (Hücum),Kanat Oyuncusu,Hücum,WING,0.0,,0.0,0.0,0.0,8.576278388994181,3.498789146722684,0.0400982254891506,0.1055629712790187,4.088334979084974,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1055629712790187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0697100983743182,3.20578102006502,0.0,2.2443816415513074,,,,,
Dilhan Demir,genclerbirligi,MF,0.0,0.0,0.0,MF,True,True,Gençlerbirliği,Sağ Kanat,Kanat Oyuncusu (Destek),Kanat Oyuncusu,Destek,WING,0.0,,0.0,0.0,0.0,3.817695872652898,2.620889595370921,0.0140238381945519,0.3420414376440454,2.58179242582248,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420414376440454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.2857279382595994,2.911842809631226,0.0,2.4328240672566155,,,,,
Furkan Ayaz,genclerbirligi,NAN,0.0,0.0,0.0,NAN,False,False,Gençlerbirliği,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.4487814218058213,0.0156633008638386,0.0248526825866394,2.362423603145462,1.4028245527068266,0.9459361854610004,5.480780725689626,4.784094044235305,,,87.93063662728856,0.0,0.0,0.0,0.0,0.0,0.0,0.0248526825866394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.915761259772234,1.6399699834912158,0.0,2.78587462658436,0.0,100.0,100.0,100.0,100.0
Mehmet Akbal,genclerbirligi,MF,0.0,0.0,0.0,MF,True,True,Gençlerbirliği,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.7460413624251974,0.2266093633361027,0.0280630049286662,1.9842616318118944,3.873802363170311,0.6381004791237131,3.913993822181939,8.546377172259183,,,80.04850035974977,0.0,0.0,0.0,0.0,0.0,0.0,0.0280630049286662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.085044118259093,1.2659332489237298,0.0,3.2957087089142925,0.0,100.0,100.0,100.0,100.0
Yiğit Aydar,genclerbirligi,DF,0.0,0.0,0.0,DF,False,True,Gençlerbirliği,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.127209183632158,0.0348113427793987,0.1241699521425944,2.758195683120869,2.5889791718368595,1.3985668807255722,6.109154732926797,8.667274854121318,,,78.36556423570752,0.0,0.0,0.0,0.0,0.0,0.0,0.1241699521425944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.7871023227700045,1.8807855493295156,0.0,3.7697082712509054,0.0,100.0,100.0,100.0,100.0
Ebrar Aydın,genclerbirligi,GK,0.0,0.0,0.0,GK,False,False,Gençlerbirliği,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.6783018127578817,0.1331051705688042,0.3296039990666237,2.1140061418466978,1.7256798823386674,1.435473167435399,5.2975538432038505,8.665598934680602,,,80.45338046957127,0.0,0.0,0.0,0.0,0.0,0.0,0.3296039990666237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.134508859095376,1.7208502303814468,0.0,3.9114244756239773,0.0,100.0,100.0,100.0,100.0
Mikail Okyar,genclerbirligi,MF,0.0,0.0,0.0,MF,True,True,Gençlerbirliği,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.2102304127725074,0.1027739006501766,0.2340004263530199,3.158242742820484,2.5018107134641228,1.4727572301780325,5.9812072527068425,5.845285299944782,,,82.08493867337111,0.0,0.0,0.0,0.0,0.0,0.0,0.2340004263530199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.498291116548784,2.3258437957495057,0.0,4.214314317424293,0.0,100.0,100.0,100.0,100.0
Yusuf Temel,genclerbirligi,FW,0.0,0.0,0.0,FW,True,False,Gençlerbirliği,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.337790100078128,0.0868358315647106,0.2375344848353976,3.2318950328303986,3.0388609982053234,0.901103041786312,3.359730197092244,8.17225590593588,,,84.12696908951472,0.0,0.0,0.0,0.0,0.0,0.0,0.2375344848353976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.953546005358645,2.4068827285195344,0.0,3.9581495483832296,0.0,100.0,100.0,100.0,100.0
Opponent Total,genclerbirligi,NAN,0.0,0.4025,0.0,NAN,False,False,Gençlerbirliği,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.4228300295197656,0.2249583364218181,0.1266719967932527,1.9386465025583297,1.2287176539206934,0.5834547459142635,5.46179461230529,8.067296391210423,,,85.3815496864944,0.0,0.0,0.0,0.0,0.0,0.0,0.1266719967932527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.000486028836781,2.406282024795736,0.0,2.981499419377538,0.0,100.0,100.0,100.0,100.0
Héliton,Göztepe,DF,0.0,0.08,0.08,DF,False,True,Göztepe,Stoper,Standart Stoper (Durdurucu),Standart Stoper,Durdurucu,CB,2.9929828102360485,1.514845479529625,10.83050315627883,66.08220546105883,52.73860030358401,0.0,0.0,,,0.0,0.0,0.0,2.405981925982379,,,,78.18728507646034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.746271511261233,1.846306860900261,0.1987577639751553,0.0,6.51152720646043,,,,,
Mateusz Lis,Göztepe,GK,0.0,0.0,0.0,GK,False,False,Göztepe,Kaleci,Kaleci (Savunma),Kaleci,Savunma,GK,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,67.23705789444759,2.2654775061557584,75.21570097233794,0.2630546733937066,0.6354346550816125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.491908945724042,8.491908945724042,,,,,
Amine Cherni,Göztepe,MF,0.0,0.17,0.17,MF,True,True,Göztepe,Sol Bek,Ofansif Bek (Hücum),Ofansif Bek,Hücum,FB,1.2291428053848352,,0.0,53.919072325348246,0.0,8.576278388994181,0.0,,,1.4927973937929788,0.0,0.0,0.0,,,,81.53536507120222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2050222923336866,1.5371488612312776,1.2527771458721721,0.0,2.3142112337106613,,,,,
Arda Kurtulan,Göztepe,MF,0.0,0.09,0.09,MF,True,True,Göztepe,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.6731311692770523,0.0140238381945519,0.2077812769229884,1.5474350525346394,1.824111445143676,1.9276198799136048,3.320309923468594,4.914602839459533,,,88.92726860657307,0.0,0.0,0.0,0.0,0.0,0.0,0.2077812769229884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.524990363411474,1.8871802476116815,0.0,3.6399312312280734,0.0,100.0,100.0,100.0,100.0
Janderson,Göztepe,FW,0.09,0.28,0.37,FW,True,False,Göztepe,Forvet,Yaratıcı Forvet,Yaratıcı Forvet,,FWD,0.0,,0.0,0.0,0.0,0.0,4.477559877466008,,,0.0,0.0,0.0,0.0,,4.802269598593174,0.8795571249805885,0.0,0.0,0.0,0.0,0.0,0.0,0.8795571249805885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.223514189126903,0.0,4.178811351301523,,,,,
Malcom Bokélé,Göztepe,DF,0.1,0.0,0.1,DF,False,True,Göztepe,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.0061005818962907,0.1659474215438972,0.0166754062591058,2.3993458872020783,3.4208964726519806,0.8763395685366537,6.695342397251458,7.973492844904064,,,84.11824811460549,0.0,0.0,0.0,0.0,0.0,0.0,0.0166754062591058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.581653919153904,1.8163833592880891,0.0,3.65410363143457,0.0,100.0,100.0,100.0,100.0
Rhaldney,Göztepe,MF,0.1,0.1,0.2,MF,True,True,Göztepe,Ön Libero,Defansif Orta Saha (Destek),Defansif Orta Saha,Destek,DM,0.0,,0.0,0.0,0.0,0.0,0.7671611172468664,0.2408486085533876,0.2226336162433397,3.263381033165066,2.378994611207984,1.5140394320788213,5.181871407666872,3.222045808292956,,,84.01530773550876,0.0,0.0,0.0,0.0,0.0,0.0,0.2226336162433397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.236812950007652,2.329810961172289,0.0,4.084368667238284,,,,,
Juan Santos,Göztepe,FW,0.52,0.0,0.52,FW,True,False,Göztepe,Santrafor,Fırsatçı Golcü,Fırsatçı Golcü,,FWD,0.0,,0.0,0.0,0.0,0.0,4.6893127695543,,,0.0,0.0,0.0,0.0,,4.560768296228343,0.4773158674302018,0.0,0.0,0.0,0.0,0.0,0.0,0.4773158674302018,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.21571619658836,0.0,4.172572957270688,,,,,
Anthony Dennis,Göztepe,MF,0.21,0.0,0.21,MF,True,True,Göztepe,Merkez Orta Saha,İki Yönlü Orta Saha,İki Yönlü Orta Saha,,MID,2.1363449249889435,,0.0,0.0,0.0,0.0,1.455388760573229,0.1400420458654604,0.3196504316516828,1.3687879103152998,3.8681414308358,1.5628108594027847,3.0715763883353,6.577619270892319,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3196504316516828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6212254585121169,6.90437145366849,2.6582315205205465,0.0,4.47019966849199,0.0,100.0,100.0,100.0,100.0
Junior Olaitan,Göztepe,MF,0.17,0.0,0.17,MF,True,True,Göztepe,On Numara,Ofansif Orta Saha (Hücum),Ofansif Orta Saha,Hücum,AM,0.0,,0.0,0.0,0.0,0.0,1.2371923583218576,0.2342056155082729,0.2144007139206867,2.482009775621404,2.6397314260968847,1.5599448048180644,3.622559000876711,4.3800530237262185,,,78.60291611787578,0.0,0.0,0.0,0.0,0.0,0.0,0.2144007139206867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.9044589924826845,2.351480360454329,0.0,4.157673604377641,,,,,
Novatus Dismas,Göztepe,DF,0.0,0.15,0.15,MF,True,True,Göztepe,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.7073853835407231,0.0140238381945519,0.3057945077132207,2.5052125942498056,2.298448006628408,1.4150111256192286,3.347559311461364,3.723401314663673,,,78.41893863187468,0.0,0.0,0.0,0.0,0.0,0.0,0.3057945077132207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.001071647242634,2.1229051996783737,0.0,3.9251168635569917,0.0,100.0,100.0,100.0,100.0
Efkan Bekiroğlu,Göztepe,MF,0.45,0.22,0.6179999999999995,MF,True,True,Göztepe,On Numara,Oyun Kurucu (Destek),Oyun Kurucu,Destek,AM,0.0,,0.0,0.0,0.0,0.0,1.171822286812216,0.1046983297685403,0.2533905694131328,2.779405160521259,1.1316998279290154,0.9693610913204724,2.9546329253582178,3.461719209775255,,,84.61391954299647,0.0,0.0,0.0,0.0,0.0,0.0,0.2533905694131328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.4938512236576775,4.116667761544943,0.0,3.9819259402923217,,,,,
Allan Godói,Göztepe,DF,0.0,0.21,0.21,DF,False,True,Göztepe,Stoper,Standart Stoper (Durdurucu),Standart Stoper,Durdurucu,CB,2.7992657980944293,1.4667173150947947,10.687840964097646,61.45632226228791,59.579409127712445,0.0,0.0,,,0.0,0.0,0.0,2.0387682031757746,,,,85.02019902943226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.597205572059297,1.880281076468302,0.5217391304347827,0.0,6.446274028778646,,,,,
Taha Altıkardeş,Göztepe,DF,0.0,0.0,0.0,DF,False,True,Göztepe,Stoper,Pas Dağıtan Stoper (Sıkı Defans),Pas Dağıtan Stoper,Sıkı Defans,CB,2.799491811915035,0.945557171005792,8.113089001911241,53.111139876213855,68.5095903822343,0.0,0.0,,,0.0,0.0,0.0,6.8003713577826455,,,,87.69049693763857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.056420696714174,2.9755086512158546,0.0,0.0,6.234596217943093,,,,,
Furkan Bayır,Göztepe,DF,0.0,0.0,0.0,DF,False,True,Göztepe,Stoper,Standart Stoper (Savunma),Standart Stoper,Savunma,CB,3.198446820988356,1.4727324923858205,9.567793648749584,63.64041973289837,78.00959065461953,0.0,0.0,,,0.0,0.0,0.0,2.0387682031757746,,,,84.04790967215486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37598368527168,1.8639210214081952,0.0,0.0,6.935972783971814,,,,,
Emersonn,Göztepe,FW,0.525,0.0,0.6179999999999995,FW,True,False,Göztepe,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.5431618497095365,0.0650394477405127,0.0421954457412915,1.1552327498436017,1.4972493394604678,0.9066443806460986,5.473204794468639,7.177732655268839,,,83.25814335898013,0.0,0.0,0.0,0.0,0.0,0.0,0.0421954457412915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.8456939272387025,2.610723102171632,0.0,2.944991584053678,0.0,100.0,100.0,100.0,100.0
Ibrahim Sabra,Göztepe,FW,0.0,0.0,0.0,FW,True,False,Göztepe,Santrafor,Yaratıcı Forvet,Yaratıcı Forvet,,FWD,0.0,,0.0,0.0,0.0,0.0,3.709945816361072,,,0.0,0.0,0.0,0.0,,1.161241430490398,0.787321007233317,0.0,0.0,0.0,0.0,0.0,0.0,0.787321007233317,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.6190114250027996,0.0,2.89520914000224,,,,,
İsmail Köybaşı,Göztepe,DF,0.0,0.0,0.0,DF,False,True,Göztepe,Sol Bek,Standart Bek (Savunma),Standart Bek,Savunma,FB,2.012694296003739,,0.0,54.2903172367475,0.0,1.5613464325277038,0.0,,,0.0,0.0,0.0,0.0,,,,86.1785490688698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8152873580707936,1.450068127573456,0.09102703770270318,0.0,2.360869524847974,,,,,
Ahmed Ildiz,Göztepe,MF,0.0,0.0,0.0,MF,True,True,Göztepe,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.5420451568519457,0.1827052412451824,0.3158586575500446,2.732727404641639,2.3366249162256727,1.396502424054055,3.0935780649896367,5.039249782608397,,,88.07016473976358,0.0,0.0,0.0,0.0,0.0,0.0,0.3158586575500446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.206579787352586,1.759498572628941,0.0,3.9551896082020814,0.0,100.0,100.0,100.0,100.0
Ruan,Göztepe,MF,0.0,0.0,0.0,DF,False,True,Göztepe,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.6838492072251279,0.2453242726243116,0.0232553455245212,3.254387805797231,1.6275563962237831,1.7991434504175372,4.9765163296374455,7.348600629172568,,,79.92815501654215,0.0,0.0,0.0,0.0,0.0,0.0,0.0232553455245212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.596911142568017,1.079981360742388,0.0,3.0144518434324863,0.0,100.0,100.0,100.0,100.0
Salem Bouajila,Göztepe,FW,0.0,0.0,0.0,FW,True,False,Göztepe,Santrafor,Fırsatçı Golcü,Fırsatçı Golcü,,FWD,0.0,,0.0,0.0,0.0,0.0,3.3402255419569644,,,0.0,0.0,0.0,0.0,,5.372668326703884,0.5415175606591871,0.0,0.0,0.0,0.0,0.0,0.0,0.5415175606591871,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.8254585228984896,0.0,2.2603668183187917,,,,,
Uğur Kaan Yıldız,Göztepe,DF,0.0,0.0,0.0,DF,False,True,Göztepe,Sağ Bek,Standart Bek (Destek),Standart Bek,Destek,FB,2.321851624068239,,0.0,46.9994773415071,0.0,2.589149162241469,0.0,,,0.0,0.0,0.0,0.0,,,,81.26373279976501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7426501773785086,1.3673698401027194,0.15094829276787983,0.0,2.311725699273646,,,,,
Ogün Bayrak,Göztepe,MF,0.0,0.0,0.0,MF,True,True,Göztepe,Sağ Bek,Standart Bek (Destek),Standart Bek,Destek,FB,1.6698516515966324,,0.0,59.23732332979842,0.0,4.189181463118215,0.0,,,0.0,0.0,0.0,0.0,,,,82.277856100429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7635878556595737,1.3844338066188797,0.24423072999205192,0.0,2.3459702158138613,,,,,
Tibet Durakçay,Göztepe,FW,0.0,0.0,0.0,FW,True,False,Göztepe,Santrafor,Fırsatçı Golcü,Fırsatçı Golcü,,FWD,0.0,,0.0,0.0,0.0,0.0,4.6893127695543,,,0.0,0.0,0.0,0.0,,2.9411824749129494,0.9664112710987464,0.0,0.0,0.0,0.0,0.0,0.0,0.9664112710987464,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.5,0.0,3.6,,,,,
Ekrem Kılıçarslan,Göztepe,GK,0.0,0.0,0.0,GK,False,False,Göztepe,Kaleci,Kaleci (Savunma),Kaleci,Savunma,GK,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,57.78987721304084,2.5879485872574355,71.22554395138992,0.5064483815465395,1.752953743383857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,7.170182979891644,7.170182979891644,,,,,
Nevzat Üzel,Göztepe,GK,0.0,0.0,0.0,GK,False,False,Göztepe,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.422541734337265,0.0641325156110619,0.1868886153917173,1.2851443939496534,1.1499370859790363,1.9201005933850928,3.3231751346267866,3.392138044793654,,,78.2996599454046,0.0,0.0,0.0,0.0,0.0,0.0,0.1868886153917173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.668600457597304,1.864064799953212,0.0,3.207113188789294,0.0,100.0,100.0,100.0,100.0
Ege Yıldırım,Göztepe,DF,0.0,0.0,0.0,DF,False,True,Göztepe,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.5540120253795355,0.1635436503685186,0.0497479933277101,1.4413669772944695,3.530948992155471,0.6588587066056364,5.309844723969343,4.891742026983662,,,83.38846521516152,0.0,0.0,0.0,0.0,0.0,0.0,0.0497479933277101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.266968440528899,1.1272664111097999,0.0,3.3589375024864094,0.0,100.0,100.0,100.0,100.0
